category,image_path,text
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-48-18.jpg,Clean.
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-48-20.jpg,Sending 💖 to @chaseelliott24 what idiot  Denny Hamlin did at  @martinsville_speedway was so wrong.. #chaseelliott with #CaressaRuiz 3/2017 #NASCAR #nascardriver #nascarplayoffs #napa #hendricksmotorsports #raceday #racecar #cars #racing #racingcars #lovenascar 💙🏁
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-48-22.jpg,Salon wypełnia się RAM’ami - Longhorny i Laramie w pełnej odsłonie 😉 #salon #newcar #carsvip #carsvipkrzysztofszubert #wroclaw #dodge #ram #longhorn #laramie #vehicle #americancars #power #car #cars #moto #4x4 #americancars #americancar #hemi #pickup #pickups #road #samochod #extreme #instacar
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-48-26.jpg,#avto#auto #auto_ua#cars#odessa#odessa_auto #sale_odessa#автокурсы #одесса #vsco #vscoodessa#odessa#odessamama#avto#auto#вождение🚘#вождениеавто#автошкола#автошколаодесса#автокурсы#авто#автомобили#курсы#курсывождения#курсывожденияодесса#одесса#одессамама#инструкторповождению#инструктор#права#праваодесса#водитель#дорожныезнаки#удостоверениеводителя#
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-48-28.jpg,"•Leader - @sb.mxdia •Commissioners - @stxtic.mxdia + @dacashkingg23 •Reps - @one.low.mofo + @unknown_angle4600 + @stxncemxdia + @cleanest_tofu
__________________________

CREW - https://socialclub.rockstargames.com/crew/krispyy_clean/35129893

__________________________

Tags - @rockstargames @gtav #gta #gtacarmeets #GTA #photooftheday #instagram #photo #Repost #insta #youtube #car #cars #ps4 #krispyyclean #gta5 #gtaonline #gtaphotographers  #stanceworks #stance #gtacars #gtacarshow #gtacarporn#snapmatics"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-48-32.jpg,"Whilst our garage is full of cars we are fixing, our service reception brings a luxury approach to customers - come down and have a chat if you need anything doing ☝🏽"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-48-34.jpg,"La Classe A : l'essayer c'est l'adopter ! Prenez rendez-vous dès maintenant pour un essai chez votre concessionnaire #mercedesbenz. 
#étoile #38 #groupehuillier #grenoble #france #luxury #cars #automobile"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-48-38.jpg,"Name it & Rate it from 1-1000🔝😎 ﻿ ﻿
-->FOLLOW Us for More<--
•
[©Photo Credits: via @avto_msk ]
• 
#SupercarsBuzz
•
•
•
•
•
#car #cars #carporn #carswithoutlimits #carsofinstagram #supercars #exoticcars #cargram #carinstagram #carshow #carlifestyle #carstagram #carspotting #carsandcoffee #lovecars #carlovers #carsovereverything #carspotter #carsdaily #supercarlifestyle #guessthecar #cardelivery #delivery ™@supercarsbuzz"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-48-46.jpg,Customer placed an order for Tein Coilovers today ! #unbeatableprice
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-48-47.jpg,I’m speechless 😱 | #kingzwhips | Owner: @hapyhipi | Photo by: @gta_automotivephotography | #mclaren #p1 #luxury
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-48-48.jpg,With Ukinikay Nakihcinnak at Velocity Motor Show 2017 #velocity #velocitymotorshow2017 #vms17 #vms2017 #motorshow #carbabes #talent #model #kmphotoclickz #portraitmood #portraitphotography #photography #cars #carshow #bukitjalil #automobile #autoshow #supercars #portrait #thaimodel #thailand #sexy #hotness
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-48-51.jpg,"📸: @kfletchphotography 
________________________________
Follow @hyperforcars for more inspiring posts like this 
________________________________
.
.
.
.
.
.
#lamborghini #ferrari #maserati #porsche #jaguar #audi #bmw #astonmartin #mclaren #pagani #bugatti #koenigsegg #dodge #carswithoutlimits #cars #carporn #carlifestyle #hypercars #sportcars #supercars #musclecars #luxury #luxurylife #luxurylifestyle #motivation"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-48-56.jpg,"M135i👅
➖➖➖➖➖➖➖➖➖➖➖➖➖
#porsche#audi#audio#cars#carlove#love #monaco #wheels#1serie #follow#garage#v8 #outside#audirs#beauty #beast #m6 #f4f #mpower #white #l4l #bmwm #gpower #bmwm3#mercedes#bugatti #bmw#ferrari#m3#m135i"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-48-59.jpg,"You're already here, why not follow? 👍
 Don't mind the tags - #meme #memes #dank #comedy #dankmemes #funny #jokes #fun  #memesdaily #memer  #lol #cars #money #games #gaming #gamer #lit  #food  #guns#pictureoftheday #love #postmalone #funnyvideos #halloweencostume #halloween #halloweenmakeup"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-11.jpg,"Name it & Rate it from 1-1000🔝😎 ﻿ ﻿
-->FOLLOW Us for More<--
•
[©Photo Credits: via @avto_msk ]
• 
#SupercarsBuzz
•
•
•
•
•
#car #cars #carporn #carswithoutlimits #carsofinstagram #supercars #exoticcars #cargram #carinstagram #carshow #carlifestyle #carstagram #carspotting #carsandcoffee #lovecars #carlovers #carsovereverything #carspotter #carsdaily #supercarlifestyle #guessthecar #cardelivery #delivery ™@supercarsbuzz"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-12.jpg,"Owner: @fictous55 #ratchet #road #ratrod #trucks #illiniumflux #unique #offroad #project #acura #slow #sickspeed #stance #stickerboost #dailydriven #furyroad #fast #highway #honda #jdm #low #lifted #catchup #cars #bmw #bagged #vw #nissan #nofuxgiven #madmax #toyota ------------ check out our sponsors: @sickspeedofficial 
@the.supreme.automotive 
@stickerboost"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-18.jpg,"She looks so lonely without me.

#accord_o_lantern #honda_accord #hondaaccord #accord_coupe #accord_sedan #honda #accord #sedan #coupe #lowered_honda #lowered_accord #lowered #tuner_cars #tuner_car #cars #car #streetshots #street_shots #automotive_photography #automotive #photography #eastcoastaccords #east_coastaccords #east_coast_accords #teamhostile"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-20.jpg,Gang gang #rangerover #landrover #vogue #love #powerlifting #power #amazing #gang #monster #omg #instagood #instagram #cars #luxurycars #black #beastmodebarbie #white #russia #heaven #angry #exotic #instagramdogs #instagramer
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-22.jpg,"DFL(India)✈️
If you think I’m cute now, wait until you see me on my motorcycle.
#royal #enfield #bikelife #racer #racing #mode #on #newweek #newpost #newstuff #red #cars #bike #glasses #zara #leecooper #love #lifeofadventure #forest #amazing #ridelife #done"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-23.jpg,"Show me your friends I'll show you your future...
Pc: @myboiblu328
#bmw #m3 #dinan #instagood #instacars #german #competition #followforfollow #like4like #carsofinstagram #pistonaddictz #mline #bikesofig #sickcars #luxury #newengland  #race #cars #instagram  #gthaus #meisterschaft #gt2 #bbs #paintisdead #instadaily #kpmfusa #latergram #WCW #modecarbon"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-27.jpg,"Beautiful R8😍
.
.
#cars #supercars #carporn #auto #luxury #millionaire #carsofinstagram #firstcar #car #automotivephotography #lamborghini #ferrari #mercedes #bmw #audi #bentley #maserati #bestcar #carsdaily #carshow #exotics #sports #king #billionairetoys #jetsetter #hot #wheels"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-28.jpg,"GTR 🔥
Photographer || @kylesheridanphotography
GTR || @sorto_88
Wanna see more posts like this?
-> Follow  @Gt_r_crew 👈
• Use #GT_R_CREW to be featured
———"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-29.jpg,"Not a Halloween costume, just my vision of what I wanted to look like when driving through Tuscany. Shop look now through the LIKEtoKNOW.it app http://liketk.it/2tfIu #liketkit"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-32.jpg,"Do you like it? Hit the ""💕"" or double tap 🚗🚗
📷 All credits goes to @bullmotors #cars #carswithoutlimits #carsofinstagram #carshow #luxurycars #carstagram #carselfie #carsandcoffee #carpicseurope #car #cars #supercarsdaily700 #amazingcars247 #carpage #luxury #classy #racecar #fastcar #luxurycars #exoticcar #exoticcars #supercar #supercars #carphotography #petrolhead #amazing_cars #carinstagram #kingzwhipz #motorsport #motorsports"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-33.jpg,"TOP or BOTTOM? Bmw or Mercedes Team?😎 ﻿ ﻿
-->FOLLOW Us for More<--
•
[©Photo Credits: @luxuryauto7 ]
• 
#SupercarsBuzz
•
•
•
•
•
#car #cars #carporn #carswithoutlimits #carsofinstagram #supercars #exoticcars #cargram #carinstagram #carshow #carlifestyle #carstagram #carspotting #carsandcoffee #lovecars #carlovers #carsovereverything #carspotter #carsdaily #supercarlifestyle #bmw #mercedesamg #mercedes #mercedesbenz #c63 #mercedesc63 ™@supercarsbuzz"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-35.jpg,"Need a vehicle shipped? @randleferrari  1961 Simca Aronde Oceane From Saint Tropez, France into the USA.  #classiccar #classiccars #antiquecar #antique #classic #rarecar #collectible #cars #car #vehicle #vehicles #auto #automobile #barretjackson #mecum #love #beautiful #followme #ferrari #lamborghini #coupe #convertible #droptop #ragtop #instagood #instacar #dailycars #carsofinstagram #mercedes #bmw"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-40.jpg,"Lights 💡. Camera📸. Action🚙.
📸: @Guerrilla_jeeps
.
.
.
.
#jeep #jeeplife #jeeplove #wrangler #jeepwrangler #jeepporn #jeeppeople #itsajeepthing #jeepbrand #offroad #adventure #cars #truck #4x4 #trucks #carsofinstagram  #offroading #offroadnation #colorado #fortcollins #rockcrawler"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-42.jpg,"مرسيدس CL500 موديل 2009 اللون اسود من الداخل بيج محول CL63 من الخارج 2013 ماشي 80الف نظيف جدا مطلوب 63الف التواجد في ابوظبي رقم التواصل 0508174817
.
.
.
.
.
.
.
.
.
.
.
.
.
.
🚘 #cars #car #toptags @top.tags #ride #drive #driver #sportscar #vehicle #vehicles #street #road #freeway #highway #sportscars #exotic #exoticcar #exoticcars #speed #tire #tires #spoiler #muffler #race #racing #wheel #wheels #rim #rims #engine #horsepower"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-43.jpg,"Managed to snap this 1982 Land Rover Station-Wagon while out on “Date Day” earlier! Shh!😉
#landrover #landroverdefender #landrover110 #landroverstationwagon #landy #landie #4x4 #offroad #offroader #overland #overlander #cromarty #blackisle #scotland #scottishhighlands #seaside #cromartyfirth #morayfirth #cars #car  #drive #carlover #sportscar #vehicle #vehicles #voiture #classiccar #carspotting #retrocar #retroscenes"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\cars_2017-10-30_17-49-44.jpg,"لاول مرة إنفينيتي تطلق كيو اكس ٣٠ الجديدة بالكامل في الشرق الأوسط ومعها تنطلق الشركة في خط الكروس اوفر المدمجة الفاخرة. وكما لاحظنا انها لبداية قوية جداً كعادة انفينيتي. 
#انفينيتي #سيارة #عالم_السيارات #دبي #سيارات #سيارتي #لوكس
#qx30 #infinity #crossover #car #cars #newcar #4x4 #infinitytime #instacar #cargram #dubai #mydubai #luxury"
